title,abstract,year,journal
"Peri-urban farming, Grugliasco","INTRODUZIONE 
Il fenomeno di peri-urbanizzazione e in aumento da diversi decenni in Europa. La comunita scientifica sta cercando di definire i paradigmi teorici al fine di individuare i driver e di sviluppare strumenti di analisi per interpretarli. Le autorita pubbliche stanno cercando di implementare procedure di regolamentazione efficaci per superare gli effetti collaterali di peri-urbanizzazione, come ad esempio l'espansione urbana, il paesaggio informe, e, piu recentemente, il danno ambientale di maggiore mobilita e dispersione. Allo stesso tempo, l'agricoltura sta cambiando in modo da rispondere ai problemi multifunzionali ad in modo da generare nuove opportunita di sviluppo. Se le nuove forme di agricoltura stanno emergendo e i sistemi lasciati alle spalle dopo la modernizzazione dell'agricoltura stanno riemergendo, lo sviluppo agricolo nelle zone peri-urbane rimane in gran parte sconosciuto. Ci sono diverse dinamiche periurbane che si esprimono a diversi livelli organizzativi. La differenziazione delle aree peri-urbane e una qualita intrinseca che le statistiche di zonizzazione o i modelli di sviluppo settoriali non spiegano pienamente. I processi di peri-urbanizzazione portano alle zone ibride che possono essere concentrate o limitate ai bordi delle periferie, secondo diverse configurazioni spaziali. Spesso viene preso in considerazione dal punto di vista urbanistico ma senza alcun riferimento alla percezione rurale di queste aree marginali. 
principali risultati indicano che l'agricoltura del territorio periurbano, per la qualita della vita nelle regioni urbane, soddisfa le ampie gamme di funzioni e servizi per le aree urbane circostanti. Questo include la produzione alimentare, nonche la fornitura di servizi ricreativi e di altri servizi connessi alla gestione del paesaggio culturale, che a sua volta contribuisce alla capacita ecologica del paesaggio. Si e trovato che PUA si distingue dalla prevalenza tramite due elementi di produzione intensificata, alto valore produttivo, da un lato, e stile di vita estensivo e uso guidato del suolo ambientale dall'altro. I ricavi ad alto reddito, le strutture aziendali di piccole dimensioni e il parallelismo di orticoltura e coltivazione pratiera rappresentano le sue tipiche caratteristiche. 
La tecnologia moderna ha consentito un ulteriore separazione fra il settore agricolo e la citta; tuttavia, il nuovo pensiero e la sperimentazione hanno mostrato un rapporto simbiotico tra i due. L'agricoltura verticale e l'agricoltura urbana e peri-urbana sono i nuovi movimenti che cercano di ridurre l'impatto umano sulla terra e di consentire alle citta di diventare piu resistenti al collasso ambientale. Teoricamente, incorporando l'agronomia nelle nostre citta, l'agricoltura sara in grado di trasformare il nostro approccio allo sviluppo urbano e di consentire alle persone di diventare autosufficienti utilizzando la progettazione urbana e architettonica come strumenti didattici per il cibo. L'agricoltura e l'urbanistica non sono piu considerate mutualmente esclusive, ma piuttosto, la loro giustapposizione offre l'opportunita di sponsorizzare la crescita delle citta. Nel Global City Blues, Daniel Solomon afferma che, ""Il cibo e l'urbanistica sono entrambi fondamentali per l'esperienza umana"". Inserendo il paesaggio agrario nell'ambiente urbano, la comunita e la collaborazione sono sostenute nella sfera pubblica attraverso il loro servizio produttivo. Recentemente riconosciuto attraverso una teoria contemporanea, ""l'agricoltura urbana attiva spazio urbano"". Con la crescita di popolarita di orti urbani e Slow Food Movement, l'agricoltura puo essere un unificatore comune all'interno della citta. 
Si prevede che la specie umana probabilmente dovra affrontare una serie di difficolta sia ambientali sia economiche derivanti dalla nostra attuale mancanza di preoccupazione per l'ambiente. L'agricoltura urbana e peri-urbana sono strumenti che possono permettere di lavorare in simbiosi con I processi naturali. Il dottor Dickson Despommier afferma, ""cio che e piu necessario a questo punto della nostra storia, non e ancora un'altra tecnosoluzione rapida, ma piuttosto una revisione permanente nel modo In cui ci comportiamo come una specie"". L'agricoltura urbana e il prossimo passo verso questo atteggiamento. Con l'inclusione dell'agricoltura nell'ambiente urbano, essa puo rimodellare la sfera pubblica e consentire alle persone di diventare piu autosufficienti. 
L'obiettivo di questa tesi e quello di contribuire a un dibattito piu generale e completo, proponendo le definizioni specifiche e le nuove proposte progettuali in queste aree.",2017,
The SgLasso and its cousins for selective genotyping and extreme sampling: application to association studies and genomic selection,"We introduce a new variable selection method, called SgLasso, that handles extreme data, and suitable when the correlation between regressors is known. It is appropriate in genomics since once the genetic map has been built, the correlation is perfectly known. Besides, we prove that the signal to noise ratio is largely increased by considering the extremes. Our method relies on the construction of a specific statistical test, a transformation of the data and by the knowledge of the correlation between regressors. This new technique is inspired by stochastic processes arising from statistical genetics. Our approach and existing methods are compared for simulated and real data, and the results point to the validity of our approach.",2019,
Verlasso Launches Save the Fish | Verlasso,"Verlasso today launched Save the Fish, a consumer campaign to help sustainable seafood purchasers at retailers understand their impact.",2015,
Die later with ESCRT!,"The consequences of necroptosis depend on immunomodulatory molecules, the expression of which requires time before the burst of a cell. Gong et al. now provide evidence for ESCRT-III-mediated plasma membrane repair to extend the time to death during necroptosis. Regulated cell death is not restricted to apoptosis, but includes several forms of regulated necrosis. The best characterized signaling pathway of regulated necrosis is necroptosis. Diverse signaling pathways, such as TNFR1-signaling, TLR-signaling and others may result in receptor-interacting protein kinase 3 (RIPK3)dependent phosphorylation and oligomerization of the pseudokinase mixed-lineage kinase domain-like (MLKL). It has been proposed that pMLKL may form pores in the plasma membrane, but the actual processes following plasma membrane translocation remain unclear [1]. In a recent report published in Cell, Gong et al. discovered the ESCRT-III-machinery as an active counterpart of pMLKLassociated membrane damage [2]. As necroptosis actively shapes the immune response [3], ESCRT-III indirectly controls the immunogenicity of necroptotically dying cells. Applying a system to artificially dimerize RIPK3 or MLKL, Gong et al. detected cells that rapidly expose phosphatidylserine (PS) at the outer leaflet of the plasma membrane, a cell death feature that had been associated with apoptosis for the last decades. Single cell analysis revealed the shedding of PS-positive â€œbubblesâ€. Unlike apoptotic bodies, these â€œbubblesâ€ did not contain cytosolic remnants but consisted of broken membranes, as they are permeable to 10 kDa dextran-NH2. These bubbles formed at sites of pMLKL-accumulation, quite similar to what had been previously reported about viral budding in dependence of the ESCRT complex machinery [4]. Indeed, the ESCRT-III-protein CHMP4B co-localized with MLKL at the basis of â€œbubblesâ€. A previous study demonstrated ESCRT-mediated repair of laser-damaged membranes [4], but a link to necroptosis was not provided. In line with this, silencing of ESCRT-III-proteins CHMP2A or CHMP4B resulted in spontaneous necroptosis which was prevented by silencing of RIPK3 or MLKL, or by addition of RIPK1-inhibitor Nec-1s. Conversely, silencing of ESCRT-III-proteins CHMP4B, VPS4B, CHMP2A or ESCRT-I-proteins TSG101 or VPS37B sensitized cells to TNF-induced necroptosis even with active caspase-8 which appears to prevent necroptosis independently of this mechanism. Therefore, this study demonstrates the complex interplay between the ESCRT-III machinery and necroptosis execution, prompting the hypothesis of ESCRT-III to delay the time to plasma membrane rupture and release of damage associated molecular patterns (DAMPs). Indeed, even hardly detectable levels of pMLKL were sufficient to induce necroptosis if ESCRT-III was compromised. Along similar lines, active ESCRT-III delayed membrane breakdown resulting in less chemokine production and less efficient cross-priming of T cells as a consequence of a delay in DAMP release. MLKL was recently demonstrated to trigger processing and release of both anti-inflammatory cytokines, such as IL-33 and CXCL1, as well as the proinflammatory cytokine IL-1Î² [5]. It will be of interest to precisely unravel the proand anti-inflammatory components released by necroptotically dying cells, especially in comparison with cellular cytokines released during distinct pathways of regulated necrosis, such Editorial: Autophagy and Cell Death",2017,Oncotarget
Feature selection and survival modeling in The Cancer Genome Atlas,"PURPOSE
Personalized medicine is predicated on the concept of identifying subgroups of a common disease for better treatment. Identifying biomarkers that predict disease subtypes has been a major focus of biomedical science. In the era of genome-wide profiling, there is controversy as to the optimal number of genes as an input of a feature selection algorithm for survival modeling.


PATIENTS AND METHODS
The expression profiles and outcomes of 544 patients were retrieved from The Cancer Genome Atlas. We compared four different survival prediction methods: (1) 1-nearest neighbor (1-NN) survival prediction method; (2) random patient selection method and a Cox-based regression method with nested cross-validation; (3) least absolute shrinkage and selection operator (LASSO) optimization using whole-genome gene expression profiles; or (4) gene expression profiles of cancer pathway genes.


RESULTS
The 1-NN method performed better than the random patient selection method in terms of survival predictions, although it does not include a feature selection step. The Cox-based regression method with LASSO optimization using whole-genome gene expression data demonstrated higher survival prediction power than the 1-NN method, but was outperformed by the same method when using gene expression profiles of cancer pathway genes alone.


CONCLUSION
The 1-NN survival prediction method may require more patients for better performance, even when omitting censored data. Using preexisting biological knowledge for survival prediction is reasonable as a means to understand the biological system of a cancer, unless the analysis goal is to identify completely unknown genes relevant to cancer biology.",2013,International Journal of Nanomedicine
"Palynofacies, palaeoenvironmental change and sequence stratigraphy of the Middle Jurassic, Cleveland Basin and Brent Group of the UK","Palynofacies analysis, which is the study of microscopic organic matter can, in association with sedimentolog- ical and palaeoecological data, provide temporal and spatial resolution in the characterisation of sedimentary environments and potentially, vegetation and climate. However, the reliability of palynofacies analysis as a tool for environmental reconstruction has been questioned recently. This uncertainty is due a number of factors, including the lack of standardisation in the processing and counting of organic matter, subjective and vague terminology used to classify organic matter, and existence of numerous classification schemes. These have all restricted comparison between studies and hence hampered the advance of palynofacies analysis. The most important factor is, however, limited understanding of the controls which govern the genesis of particular associations of particulate organic matter. These issues were addressed using a two-fold approach. Firstly, the particulate organic matter classification scheme created by Lewis in 1995 was tailored to produce a robust hierarchical classification scheme. Secondly, multivariate statistical analysis was applied to a Middle Jurassic data set. This revealed that the primary control upon the nature of the organic matter associations is preservation potential which is affected by redox status, and to a lesser extent by the degree and duration of transportation and disturbance to which the organic-matter has been subjected. The secondary influence was determined to be a change in the nature of organic matter through time. Following this analysis 19 different organic-matter assemblage groups were defined to decipher palaeoenvironmental changes during the Middle Jurassic. Variations in the associations of organic matter through the Aalenian to Bathonian reflect changes in the redox status, proximity to source, salinity and hydrodynamics. This investigation suggests that aridity and/or pronounced seasonality commenced during the early Bajocian of the region which is earlier than the findings of previous investigations. This is based principally on the concomitant increase in black fragments (charcoal) and acme of Classopollis pollen in both the Cleveland Basin and Brent Group. The black fragments are probably charcoal rather than post-depositionally altered fragments because they occur in a range of oxic and anoxic environments, in conjunction with brown fragments, and in a range of lithofacies. These results not only permit the characterisation of the environment of deposition but also illustrate that palynofacies yields a discernible climatic signal.",1999,
The economic value of children: a case study from rural India.,"
 This study compares the theses of Mamdami, that India's poor have large families as an investment, and Vlassoff, that only a weak connection exists between a child's economic utility and household fertility. Data used in the study were based on a sample of 18 children in Bihar state, India, on 1) expenditures on children, 2) opportunity costs of raising children, 3) child earnings, 4) child earnings given to parents, 5) alternative investments, 6) discount rates appropriate for parents to use, 7) parents' perceptions of the economic value of children, and 8) family size. Costs estimated included food, clothing, schooling, health, other, and opportunity costs in bearing and raising children. Benefits include estimated values for work within and outside the family. 2 balances indicate that 7 or 8 children, aged 6 to 15, provide more labor than they cost to keep. Data suggest that children become valuable to parents at about age 9 or 10. From this age on, benefits increasingly outweigh costs; by the age of 16 or 17, children have repaid their initial costs to parents. Comparing the value of children against local bank interest rates shows that in all cases but one, children provided a better economic investment than savings accounts. The authors suggest that children are an even greater economic investment in poorer households. Doling out condoms and pills is no substitute for child wealth. In Bihar, improving people's economic well-being may be a prerequisite to fertility decline.
",1985,Applied geography
New Algorithms for Predicting Conformational Polymorphism and Inferring Direct Couplings for Side Chains of Proteins,"Protein crystals populate diverse conformational ensembles. Despite much evidence that there is widespread conformational polymorphism in protein side chains, most of the xray crystallography data are modelled by single conformations in the Protein Data Bank. The ability to extract or to predict these conformational polymorphisms is of crucial importance, as it facilitates deeper understanding of protein dynamics and functionality. This dissertation describes a computational strategy capable of predicting side-chain polymorphisms. The applied approach extends a particular class of algorithms for side-chain prediction by modelling the side-chain dihedral angles more appropriately as continuous rather than discrete variables. Employing a new inferential technique known as particle belief propagation (PBP), we predict residue-specific distributions that encode information about side-chain polymorphisms. The predicted polymorphisms are in relatively close agreement with results from a state-of-the-art approach based on x-ray crystallography data. This approach characterizes the conformational polymorphisms of side chains using electron density information, and has successfully discovered previously unmodelled conformations. Furthermore, it is known that coupled fluctuations and concerted motions of residues can reveal pathways of communication used for information propagation in a molecule and hence, can help in understanding the â€œallosteryâ€ phenomenon in proteins. In order to characterize the coupled motions, most existing methods infer structural dependencies among a proteinâ€™s residues. However, recent studies have highlighted the role of coupled side-chain fluctuations alone in the allosteric behaviour of proteins, in contrast to a common belief that the backbone motions play the main role in allostery. These studies and the aforementioned recent discoveries about prevalent alternate side-chain conformations (conformational polymorphism) accentuate the need to devise new computational approaches that acknowledge side chainsâ€™ roles. As well, these approaches must consider the polymorphic nature of the side chains, and incorporate effects of this phenomenon (polymorphism) in the study of information transmission and functional interactions of residues in a molecule. Such frameworks can provide a more accurate understanding of the allosteric behaviour. Hence, as a topic related to the conformational polymorphism, this dissertation addresses the problem of inferring directly coupled side chains, as well. First, we present a novel approach to generate an ensemble of conformations and an efficient computational method to extract direct couplings of side chains in allosteric proteins. These direct couplings are used to provide sparse network representations of the coupled side chains. The framework is based on a fairly new statistical method, named graphical lasso (GLASSO),",2015,
Der ultraviolette und ultrarote Teil des Spektrums,"Die Erforschung des ultravioletten Spektralbereichs gestaltet sich, je weiter man einzudringen sucht, immer schwieriger, und mehr als einmal zwangen scheinbar unuberwindliche Hindernisse zu einer langeren Pause. Erfahrungen und Ergebnisse aber auf anderen Gebieten im Verein mit verfeinerten spektroskopischen Hilfsmitteln kamen der Forschung zu Hilfe, und es gelang namentlich in neuerer Zeit, den Anschlus an die kurzesten Wellen, die Rontgenstrahlen, wenn auch nicht zu erreichen, so doch sich ihm wesentlich zu nahern. Schon im Bereich Î» = 3000 A.-E. scheidet die direkte Beobachtung mit dem Auge aus; da indessen heute fast alle Beobachtungen mittels der Photographie ausgefuhrt werden, so fallt dies nicht so sehr ins Gewicht. Wegen der Absorption der Strahlen in gewohnlichem Glas unterhalb Î» = 3400 hilft man sich mit besonderen Glassorten zur Ausrustung des optischen Teils oder man nimmt Quarz und endlich Flusspath. Uviolglas der. Firma Schott und Genossen in Jena last das Strahlengebiet bis etwa Î» = 2600 A.-E. durch, wahrend Quarz noch die Untersuchung bis 1800 gestattet. Fur noch kleinere Wellen mus man Flusspat nehmen. Allein man wurde damit auch nicht viel weiter kommen, da fur derartig kleine Wellen die Luft und die in ihr enthaltenen Gase und Dampfe stark absorbieren, wenn man diese Storung nicht beseitigen konnte. Nun aber absorbiert die Gelatine der gebrauchlichen Trockenplatten in dunnster Schicht bereits alles kurzwellige Licht von dieser Grosenordnung.",1926,
A data-driven approach to prostate cancer detection from dynamic contrast enhanced MRI,"Magnetic resonance imaging (MRI), particularly dynamic contrast enhanced (DCE) imaging, has shown great potential in prostate cancer diagnosis and staging. In the current practice of DCE-MRI, diagnosis is based on quantitative parameters extracted from the series of T1-weighted images acquired after the injection of a contrast agent. To calculate these parameters, a pharmacokinetic model is fitted to the T1-weighted intensities. Most models make simplistic assumptions about the perfusion process. Moreover, these models require accurate estimation of the arterial input function, which is challenging. In this work we propose a data-driven approach to characterization of the prostate tissue that uses the time series of DCE T1-weighted images without pharmacokinetic modeling. This approach uses a number of model-free empirical parameters and also the principal component analysis (PCA) of the normalized T1-weighted intensities, as features for cancer detection from DCE MRI. The optimal set of principal components is extracted with sparse regularized regression through least absolute shrinkage and selection operator (LASSO). A support vector machine classifier was used with leave-one-patient-out cross validation to determine the ability of this set of features in cancer detection. Our data is obtained from patients prior to radical prostatectomy and the results are validated based on histological evaluation of the extracted specimens. Our results, obtained on 449 tissue regions from 16 patients, show that the proposed data-driven features outperform the traditional pharmacokinetic parameters with an area under ROC of 0.86 for LASSO-isolated PCA parameters, compared to 0.78 for pharmacokinetic parameters. This shows that our novel approach to the analysis of DCE data has the potential to improve the multiparametric MRI protocol for prostate cancer detection.",2015,Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society
The LASSO for generic design matrices as a function of the relaxation parameter,"The LASSO is a variable subset selection procedure in statistical linear regression based on $\ell_1$ penalization of the least-squares operator. Its behavior crucially depends, both in practice and in theory, on the ratio between the fidelity term and the penalty term. We provide a detailed analysis of the fidelity vs. penalty ratio as a function of the relaxation parameter. Our study is based on a general position condition on the design matrix which holds with probability one for most experimental models. Along the way, the proofs of some well known basic properties of the LASSO are provided from this new generic point of view.",2011,arXiv: Statistics Theory
Breeding biology of the Atlantic Least Tern (Sternula antillarum antillarum) in a colony of the south of the Gulf of Mexico: new perspectives for its threat status,"Although the Atlantic Least Tern ( Sternula antillarum antillarum ) faces the same threats that caused the California Least Tern ( S. antillarum browni ) and the Interior Least Tern ( S. antillarum athalassos ) to be declared threatened, it is considered as â€œLeast concernâ€ globally, mainly because of its wide geographic distribution. However, many populations are threatened and the conservation status of several others is unknown. We evaluate, for the first time, the breeding biology of a colony of Atlantic Least Terns in the southern Gulf of Mexico. During the 2010 breeding season we censused and analyzed some relevant breeding variables for the stability of a colony at Terminos Lagoon. The starting date of egg laying and breeding peak, the clutch size variation during the breeding season and the main causes of eggs loss are similar to those reported for other colonies of this species. However, we found that the size of first (A) and single (S) eggs did not change throughout the season, but second (B) eggs size decreased. The number of breeding pairs and its higher hatching success in comparison with other colonies allow us to affirm that the colony of the Terminos Lagoon must be taken into account in conservation programs of this species. These results will settle the basis to reconsider its threat status globally and to compare breeding parameters with other colonies from the region.",2016,Revista Brasileira de Ornitologia - Brazilian Journal of Ornithology
