title,abstract,year,journal
Role of m5C-related regulatory genes in the diagnosis and prognosis of hepatocellular carcinoma.,"Hepatocellular carcinoma (HCC) is one of the most common malignancies globally, and is frequently associated with a poor prognosis. 5-methylcytosine (m5C) is a common epigenetic modification with many critical roles in eukaryotes. However, the expression and functional roles of m5C regulators are largely unknown. In this study, we utilized The Cancer Genome Atlas (TCGA) to determine the expression, gene signatures, and prognostic values of m5C-related genes. We confirmed that the frequency of mutation events of m5C regulatory genes was high in HCC (35/363). Dysregulation of m5C-related genes was also associated with a higher HCC stage. Moreover, a strong relationship was found between the expression of m5C regulatory genes and HCC patient survival. High expression of NSUN4 and ALYREF correlated significantly with survival outcome. We developed a two-gene signature of m5C regulators with HCC prognostic value based on the least absolute shrinkage and selection operator (LASSO) and multivariate Cox regression models. Gene set enrichment analysis (GSEA) results indicated that high expression of NSUN4 was associated with methylation and demethylation processes. Meanwhile, high expression of ALYREF was clearly related to cell cycle regulation and mitosis. In conclusion, our results revealed that m5C-related genes play an essential role in tumor progression in HCC. Further detection of m5C methylation could provide a novel method for HCC targeted therapy.",2020,American journal of translational research
Struktureret pÃ¦dagogik og relationspÃ¦dagogik i arbejdet med unge med autisme og udfordrende adfÃ¦rd,"Ovrige forfattere: Inger Bruun Hansen og Grit NiklassonÂ ResumeArtiklen bygger pa resultater fra et forskningsprojekt pa et botilbud pa det specialiserede socialomrade om, hvorvidt og hvordan indsatsen skaber forandringer for beboere med autisme og udfordrende adfaerd mv. Et resultat er, at beboerne opnar forandringer af deres praktiske faerdigheder i hverdagen som folge af en struktureret paedagogisk tilgang og et adfaerdsregulerende belonningssystem, men at de ikke opnar bedre trivsel. De er isolerede og ensomme oplever medarbejdere, parorende og de unge selv. I en analyse med begrebsparrene kunne og gore samt vaere og fole, inspireret af Aristotelesâ€™ vidensformer techne og fronesis tydeliggores, hvordan paedagogiske tilgange laegger vaegt pa forskellige vidensformer. Den strukturerede tilgang kan kobles til kunne og gore, mens en paedagogisk tilgang, som laegger mere vaegt pa relationelle elementer, kan forbindes med vaere og fole. AbstractA structured pedagogical approach and the quest for relationships in work with young residents with autism and challenging behaviorThis article is based on results from a research project on a specialized residential care institution in social services in Denmark and address questions about whether and how the effort creates changes for residents with autism and challenging behavior, etc. One result is that residents attain changes in their practical skills in everyday life because of a structured pedagogical approach and a behavioral reward system, but that they do not achieve better well-being. Both employees, relatives and the residents themselves think that they are isolated and lonely. In an analysis based on the pairs of concepts can and do and be and feel, inspired by Aristotelesâ€™ forms of knowledge, techne and phronesis, it is demonstrated how pedagogical approaches emphasize different forms of knowledge. The structured pedagogical approach can be linked to can and do, while a pedagogical approach, which emphasizes relational elements, can be linked to be and feel.",2018,
"Identification ofa Nonproductive, Cell-Associated Formof Measles VirusbyItsResistance toInhibition byRecombinant HumanInterferon","Subacute sclerosing panencephalitis (SSPE) isa fatal disease inchildren andyoung adults thatiscaused by persistent infection ofthecentral nervoussystem(CNS)bya nonproductive, cell-associated formofmeasles virus. Using an experimental modelforSSPE(LECviral strain innewbornhamsters), we haveshown previously thatestablishment ofsuchCNS infections involves selective elimination fromtheCNS of productively infected cells byhostdefensive mechanisms, coupled withtheselective sparing ofcells carrying nonproductive viral forms. Thatinterferon (IFN) may playa roleinthis process was suggested bythe disappearance ofproductively infected cellsfromtheCNS tissues prior totheappearance ofantiviral antibodies andbythedemonstration ofcell-associated, IFN-resistant viral variants inthevirus stocks that were used. Results ofthisstudy support these conclusions byshowing thatsimilar IFN-resistant viral variants are present intheHBSstrain ofSSPE-derived measles virus andthatthese variants, inthepresenceofIFN,have properties that aresimilar tothose ofnaturally occurring cell-associated'strains ofSSPEviruses, e.g.,DR,IP3, andBiken. TheseIFN-resistant formsofHBSvirus were isolated andwere showntomaintain their resistance toinhibition byIFNafter cloning. However, on removal ofIFN,theyreverted toproductive formssimilar to theparental HBSvirus. Thepotential roleofsuchviral formsinthepathogenesis ofSSPEisdiscussed. Subacute sclerosing panencephalitis (SSPE)isa fatal disease ofchildren andyoung adults thatiscausedby persistent infection ofthecentral nervoussystem(CNS)by measles virus (3). Themechanism bywhichthepersistent infection isestablished ispoorly understood, inspite of almost twodecades ofintensive investigation. However, itis believed thatinitial infection bythevirusofindividuals destined todevelop SSPEoccurswhentheysuffer uncomplicated rubeola (3). Duringthis acuteinfection thevirus invades theCNS (18)and,by analogy toexperimental modelsofSSPE (12,25),undergoes a brief periodof complete replication. Then,thevirus assumes a persistent statethatischaracterized bya lackofvirion assembly (23) andan overall lowlevel ofviral gene product expression (16). The causes forthischangeininfection stateare unclear, butthetemporal correlation that hasbeenobserved between itandtheappearanceofviral-specific antibodies in serum suggests thatimmunemechanisms may beinvolved (12, 25). We havepreviously described an experimental system usingnewbornhamsters andtheLEC strain (5)ofSSPE virusthatmodelstheinduction ofnonproductive CNS infections bymeasles virus (11, 12,13a,13b). Findings with thissystemhavesuggested thattheestablishment ofthe cell-associated infection statearises fromtheselective elimination ofproductively infected CNS cells, whichleaves behindcells carrying nonproductive, cell-associated virus. Evidence forthisconclusion includes theobservation that LEC virusspontaneously interconverts betweencellassociated andproductive forms(11)andtheisolation of nonproductive, cell-associated viral variants frominfected CNS tissues throughout thecourseoftheinfection, includingtimesbefore theappearanceofantiviral antibodies (13a) even inanimals subjected inimmunosuppression bypassive",1987,
Old Age Support: Expectations and Experiences in a South Indian Village,"Future expectations of support in old age and current conditions of living among the elderly are analysed in the context of changing socio-economic structures in a South Indian village. Evidence shows that the traditional means of support â€“ sons â€“ are becoming less reliable. The experience of the elderly, on the other hand, shows that the elderly are in a worse economic situation than would be expected from the Indian cultural ideal. In particular, the poor and women are most affected in terms of old-age support. The evidence about the link between fertility and old-age support suggests a middle position in the Cain-Vlassoff debate. While existing living conditions make children the main source of support in old age, they are becoming less reliable as a result of recent economic and social changes.",1994,Population Studies-a Journal of Demography
Analyse PCR et rÃ©partition spatiale des trypanosomes infectÃ©s par des mouches tsÃ©-tsÃ© dans l'aire de Sideradougou (Burkina Faso),"A parasitological and entomological survey was conducted in the Sideradougou area (South of Bobo Dioulasso, Burkina Faso) in order to identify transmission factors of Africa animal trypanosomis. A total of 3600 tsetse flies (#Glossina tachinoides#, #Glossina palpalis gambiensis#) werere captured along 120 km of linear gallery forest and half were dissected, PCR analysis was undertaken on parasitologically positive flies (161 #G. tachinoides#, 92 #G. palpalis gambiensis) to characteize the different trypanosomes. All the results were integrated in a GIS (Geographical Information System). Spatial repartition of the characterized trypanosomes enabled to recognize different areas with specific patterns of infection. Relations with environmental factors are discussed. (Resume d'auteur)",1997,
"Regularization: sparsity, structure and computation","Regularization is a powerful yet versatile technique utilized by many successful modern methods in both machine learning and statistics community. This thesis makes contribution to the study of regularization in three major aspects. First, we introduce a family of penalty functions named Composite Absolute Penalties (CAP) that are highly customizable and through which one can incorporate structural information within the data into regularization in order to improve prediction and interpretation. Efficient computation algorithms are also provided for both computing the regularization path and selecting the amount of regularization. Secondly, we introduce a Booted Lasso (BLasso) algorithm that provides a conceptual link between the popular statistical method Lasso (Tibshirani, 1996) and the machine learning method Boosting (Freund, 1995). It also serves as a simple plug-in algorithm for tracing the regularization path of general convex loss functions with general convex penalties. Finally, we study the model selection consistency of the Lasso and gives an Irrepresentible Condition which is almost necessary and sufficient for Lasso to consistently select the correct model for both small p case and large p case. The proposed methods and works are supported with theories, simulations and experiments on real datasets.",2006,
Prediction Based on Mean Subset,"Shrinkage methods have traditionally been applied in prediction problems. In this article we develop a shrinkage method (mean subset) that forms an average of regression coefficients from individual subsets of the explanatory variables. A Bayesian approach is taken to derive an expression of how the coefficient vectors from each subset should be weighted. It is not computationally feasible to calculate the mean subset coefficient vector for larger problems, and thus we suggest an algorithm to find an approximation to the mean subset coefficient vector. In a comprehensive Monte Carlo simulation study, it is found that the proposed mean subset method has superior prediction performance than prediction based on the best subset method, and in some settings also better than the ridge regression and lasso methods. The conclusions drawn from the Monte Carlo study is corroborated in an example in which prediction is made using spectroscopic data.",2002,Technometrics
Le syndrome de la pince costoclaviculaire: principale cause d'embolie de cathÃ©ter*,"Resume Objectif Evaluer la responsabilite du syndrome de la pince costoclaviculaire (SPC) dans les embolies de catheter veineux central. Type d'etude Etude clinique retrospective. Patients Dossiers de 56 patients ayant eu, en radiologie interventionnelle, depuis 1989, une extraction au lasso, d'un catheter (KT) rompu ou desadapte. Methode Un diagnostic de SPC a ete retenu devant la mise en evidence d'une rupture d'un KT sous-clavier en regard de l'articulation costoclaviculaire. Resultats De 1989 a fin 1996, 56 embolies de KT par section, rupture ou desadaptation d'un site implante, sont survenues. Une rupture due a un SPC a ete identifiee comme premiere cause d'embolie (24 cas). Elle est survenue avec une incidence de 8 % des sites implantes poses dans la veine sous-claviere par voie sous-claviculaire [intervalle de confiance a 95%: 4%â€“13%]. Des signes prealables, cliniques ou radiologiques, de pincement existaient dans la moitie des cas: catheterisme difficile, aspect radiologique de compression dans la pince costoclaviculaire, douleur du bras ou de l'epaule, dysfonctionnement caracterise par un debit et/ou un reflux positionnels. Conclusions Le SPC est la premiere cause d'embolie de KT veineux central. Il doit faire discuter de voies d'abord autres que la veine sous-claviere par voie sousclaviculaire. Des signes cliniques et/ou radiologiques de pincement costoclaviculaire d'un KT sous-clavier imposent son retrait.",1999,Annales Francaises D Anesthesie Et De Reanimation
Regularization and Variable Selection with Copula Prior,"In this work, we show that under specific choices of the copula, the lasso, elastic net, and $g$-prior are particular cases of `copula prior,' for regularization and variable selection method. We present `lasso with Gauss copula prior' and `lasso with t-copula prior.' The simulation study and real-world data for regression, classification, and large time-series data show that the `copula prior' often outperforms the lasso and elastic net while having a comparable sparsity of representation. Also, the copula prior encourages a grouping effect. The strongly correlated predictors tend to be in or out of the model collectively under the copula prior. The `copula prior' is a generic method, which can be used to define the new prior distribution. The application of copulas in modeling prior distribution for Bayesian methodology has not been explored much. We present the resampling-based optimization procedure to handle big data with copula prior.",2017,arXiv: Methodology
Trattamento endovascolare degli aneurismi dell'aorta toracica discendente,"In quindici anni, il trattamento endovascolare degli aneurismi dellâ€™aorta toracica discendente e passato dal posizionamento sperimentale di unâ€™endoprotesi Â«home madeÂ», in aneurismi anatomicamente favorevoli, a un trattamento di prima intenzione nella maggior parte dei casi. Lâ€™interesse evidente e immediato di queste endoprotesi ricoperte e di evitare un atto chirurgico associato a una mortalita e a una morbilita elevate. La maggior parte degli studi concorda nel mostrare una riduzione dei tassi di morbilita e di mortalita intraoperatorie del trattamento endovascolare rispetto al trattamento chirurgico convenzionale. Si osserva comunque la comparsa di complicanze specifiche alle tecniche endoluminali, con la descrizione di endoperdite periprotesiche, di migrazioni, di basculamenti con collasso e di fratture di endoprotesi. Il successo di un trattamento endovascolare e associato a una selezione rigorosa dei pazienti grazie al bilancio preoperatorio e alla scelta del tipo di endoprotesi in funzione della conoscenza del materiale endovascolare disponibile. Il trattamento endovascolare degli aneurismi dellâ€™aorta toracica discendente impone di determinare preoperatoriamente la strategia dellâ€™intervento.",2012,EMC - Tecniche Chirurgiche Vascolare
Connaissances et pratiques contraceptives chez les jeunes burkinabÃ¨ de 15 Ã  24 ans,"Selon lâ€™OMS, lâ€™utilisation de la contraception a nettement plus dâ€™avantages pour la sante que de risques. Neanmoins, l'acces a la contraception des jeunes reste un probleme de sante publique. Cette etude visait a evaluer les connaissances et les pratiques contraceptives des jeunes de Bobo-Dioulasso, et a identifier les obstacles dâ€™utilisation. Il sâ€™agit dâ€™une etude quantitative et transversale. Les donnees dâ€™enquete ont ete recueillies en decembre 2014 a Bobo-Dioulasso, aupres de 573 jeunes de 15 a 24 ans. Ces enquetes ont ete selectionnes par un sondage en grappes a deux degres. Pour tous les tests statistiques, le seuil de signification etait fixe a p<0,05. La quasi-totalite (99,3%) des jeunes connaissaient au moins une methode contraceptive moderne. Bien que pres de 84,0% dâ€™entre eux soient en situation de cohabitation, les parents etaient les sources dâ€™information les moins citees. Seulement 28,6% des enquetes sexuellement actifs (ou leurs partenaires) avaient utilise la contraception lors du premier rapport sexuel. Nous avons aussi constate que la contraception est devenue la Â« norme Â», par lâ€™utilisation du preservatif au debut de la relation, puis par la contraception orale lorsque la relation est definie comme stable. Plus les enquetes etaient Ã¢ges, plus ils avaient utilise un moyen contraceptif (p<0,05). Il est urgent de porter les efforts dâ€™education non seulement sur les connaissances, mais aussi sur les pratiques quotidiennes dans la vie sexuelle et les elements qui les entravent. Il va falloir aussi assurer aux jeunes, la confidentialite et la gratuite de la contraception.",2016,
